var_name,type,index_flag
TradingDay,DATE,1
OrderLocalID,VARCHAR(12),0
OrderSysID,VARCHAR(20),1
Direction,VARCHAR(1),0
Price,FLOAT,0
VolumeTotalOriginal,INT,0
VolumeTraded,INT,0
SecurityID,VARCHAR(30),0
ExchangeID,VARCHAR(1),0
InvestorID,VARCHAR(12),0
SInfo,VARCHAR(8),0
InvestorName,VARCHAR(50),0
SecurityName,VARCHAR(40),0
ShortSecurityName,VARCHAR(20),0
ExchangeName,VARCHAR(20),0
DBname,VARCHAR(20),0
